fl_id,log_date,item_id,food_time,food_type,log_time,energy,protein,carbohydrate,lipid_fat,item_unit,item_quantity,created_by,liked_substitute,exceeded_calories
LI100070,2024-01-20,RP100075,420510443,recipe,1,286,8.08,41.22,43.83,1 medium,287,U100084,1,441
LI100071,2024-01-02,RP100074,741372543,recipe,8,121,11.04,12.12,31.7,1 medium,117,U100028,1,143
LI100072,2024-01-16,FI100026,1596384133,food_item,6,285,46.56,15.89,43.05,1 medium,27,U100072,1,124
LI100073,2024-01-03,RP100079,296436639,recipe,9,133,42.01,7.78,12.0,gm,188,U100011,0,288
LI100074,2024-01-09,FI100083,403408004,food_item,8,152,16.58,14.53,18.72,1 medium,204,U100050,1,134
LI100075,2024-01-02,RP100087,1588393600,recipe,15,169,22.31,23.44,17.23,ml,245,U100039,1,174
LI100076,2024-01-17,RP100074,1166247670,recipe,8,204,27.97,21.33,17.74,gm,35,U100007,1,113
LI100077,2024-01-14,FI100030,1138772524,food_item,3,227,29.02,21.38,21.41,1 slice,119,U100030,0,440
LI100078,2024-01-05,RP100021,786696491,recipe,15,176,23.03,3.26,18.95,gm,235,U100031,0,393
LI100079,2024-01-23,RP100073,1488174238,recipe,11,229,29.02,2.73,32.78,ml,270,U100071,0,145
LI100080,2024-01-01,RP100093,194375321,recipe,3,163,15.48,11.92,1.44,1 medium,271,U100073,1,320
LI100081,2024-01-12,RP100039,654861513,recipe,14,155,9.5,2.41,28.17,1 slice,187,U100064,1,156
LI100082,2024-01-08,RP100076,895726348,recipe,10,80,20.89,21.09,10.49,1 medium,53,U100070,1,54
LI100083,2024-01-05,FI100062,766926246,food_item,2,155,8.22,39.53,6.72,gm,249,U100030,1,477
LI100084,2024-01-12,FI100044,1576608185,food_item,10,102,48.44,7.26,8.13,1 medium,213,U100056,1,421
LI100085,2024-01-13,RP100039,501335416,recipe,7,179,47.28,45.07,12.95,gm,65,U100068,1,485
LI100086,2024-01-02,FI100074,505442401,food_item,2,144,27.31,22.07,25.12,gm,98,U100040,1,188
LI100087,2024-01-26,FI100055,1328604334,food_item,5,237,2.29,10.03,28.32,1 slice,160,U100083,0,94
LI100088,2024-01-16,FI100044,1517827735,food_item,13,297,29.39,8.77,33.27,ml,144,U100005,1,338
LI100089,2024-01-05,RP100058,1522299857,recipe,1,126,37.31,22.47,36.26,1 medium,59,U100032,0,160
LI100090,2024-01-06,RP100013,1395557492,recipe,3,203,38.32,27.04,8.55,1 medium,28,U100071,1,130
LI100091,2024-01-28,FI100018,89966598,food_item,7,211,39.85,29.11,45.98,1 slice,212,U100074,0,230
LI100092,2024-01-24,RP100030,1288374437,recipe,14,286,45.61,18.83,28.51,gm,221,U100054,0,220
LI100093,2024-01-08,RP100075,240229991,recipe,1,182,4.18,49.73,12.61,ml,133,U100021,0,434
LI100094,2024-01-04,RP100028,382384145,recipe,14,294,41.56,40.96,48.12,gm,31,U100013,1,257
LI100095,2024-01-06,RP100008,1381724469,recipe,11,114,9.46,22.73,33.38,1 medium,10,U100051,0,239
LI100096,2024-01-15,RP100000,833559689,recipe,13,230,29.7,34.7,44.98,1 slice,278,U100024,0,91
LI100097,2024-01-20,RP100014,1704052695,recipe,11,267,19.39,37.89,13.32,1 medium,147,U100081,1,424
LI100098,2024-01-05,RP100061,50372950,recipe,9,235,44.66,33.12,36.24,1 medium,256,U100011,1,475
LI100099,2024-01-25,RP100085,659789565,recipe,9,162,16.2,17.69,4.96,ml,81,U100022,1,105
