ingredient_id,recipe_id,food_item_id,carbohydrate,protein,energy,lipid_fat,quantity,unit,eqv,food_type,substitute_item_id,substitute_type
IN100044,RP100044,FI100044,50,36,197,10,160,gm,36,recipe,SI100029,
IN100045,RP100045,FI100045,25,20,191,8,210,gm,355,recipe,SI100040,
IN100046,RP100046,FI100046,24,17,235,9,110,ml,435,recipe,SI100000,
IN100047,RP100047,FI100047,47,10,150,8,110,gm,211,recipe,SI100023,
IN100048,RP100048,FI100048,28,23,239,10,160,gm,304,recipe,SI100011,
IN100049,RP100049,FI100049,47,28,197,6,210,gm,134,recipe,SI100001,
IN100050,RP100050,FI100050,47,17,248,8,210,ml,113,recipe,SI100007,
IN100051,RP100051,FI100051,11,27,158,9,200,gm,55,recipe,SI100025,
IN100052,RP100052,FI100052,20,18,214,8,110,ml,263,recipe,SI100024,
IN100053,RP100053,FI100053,42,15,153,5,150,gm,361,recipe,SI100013,
IN100054,RP100054,FI100054,26,37,182,5,220,gm,30,recipe,SI100011,
IN100055,RP100055,FI100055,30,44,152,6,210,gm,191,recipe,SI100024,
IN100056,RP100056,FI100056,18,21,196,9,210,gm,119,recipe,SI100000,
IN100057,RP100057,FI100057,19,14,152,10,130,ml,301,recipe,SI100043,
IN100058,RP100058,FI100058,47,13,236,9,210,gm,104,recipe,SI100012,
IN100059,RP100059,FI100059,40,36,233,6,150,ml,236,recipe,SI100033,
IN100060,RP100060,FI100060,46,13,214,10,200,ml,42,recipe,SI100026,
IN100061,RP100061,FI100061,28,47,215,8,210,ml,306,recipe,SI100049,
IN100062,RP100062,FI100062,48,37,246,5,220,ml,59,recipe,SI100015,
IN100063,RP100063,FI100063,46,23,159,6,200,gm,328,recipe,SI100045,
IN100064,RP100064,FI100064,29,31,225,10,200,ml,398,recipe,SI100007,
IN100065,RP100065,FI100065,16,15,210,8,210,gm,335,recipe,SI100011,
IN100066,RP100066,FI100066,13,30,182,9,150,ml,46,recipe,SI100035,
IN100067,RP100067,FI100067,29,35,171,5,220,gm,117,recipe,SI100043,
IN100068,RP100068,FI100068,16,27,245,10,220,ml,382,recipe,SI100046,
IN100069,RP100069,FI100069,35,34,169,9,210,gm,287,recipe,SI100017,
IN100070,RP100070,FI100070,29,32,232,10,220,gm,308,recipe,SI100018,
IN100071,RP100071,FI100071,25,35,196,5,110,ml,131,recipe,SI100035,
IN100072,RP100072,FI100072,29,47,239,5,130,gm,284,recipe,SI100045,
IN100073,RP100073,FI100073,44,45,214,6,220,ml,73,recipe,SI100039,
IN100074,RP100074,FI100074,30,42,224,5,110,ml,209,recipe,SI100024,
IN100075,RP100075,FI100075,36,34,170,5,160,ml,86,recipe,SI100036,
IN100076,RP100076,FI100076,23,45,180,9,110,gm,289,recipe,SI100010,
IN100077,RP100077,FI100077,10,29,207,6,160,gm,65,recipe,SI100037,
IN100078,RP100078,FI100078,12,43,169,8,130,gm,221,recipe,SI100041,
IN100079,RP100079,FI100079,32,47,202,10,220,ml,261,recipe,SI100023,
IN100080,RP100080,FI100080,34,31,187,5,150,ml,180,recipe,SI100010,
IN100081,RP100081,FI100081,19,23,235,7,200,ml,87,recipe,SI100020,
IN100082,RP100082,FI100082,39,36,175,7,220,gm,389,recipe,SI100035,
IN100083,RP100083,FI100083,39,36,249,9,130,gm,218,recipe,SI100011,
IN100084,RP100084,FI100084,12,46,229,8,220,gm,180,recipe,SI100001,
IN100085,RP100085,FI100085,26,26,206,10,200,ml,430,recipe,SI100048,
IN100086,RP100086,FI100086,12,42,209,10,150,ml,405,recipe,SI100050,
IN100087,RP100087,FI100087,10,20,214,5,220,gm,405,recipe,SI100000,
IN100088,RP100088,FI100088,38,27,205,5,110,ml,180,recipe,SI100019,
IN100089,RP100089,FI100089,32,23,225,8,200,ml,359,recipe,SI100006,
IN100090,RP100090,FI100090,20,25,166,8,200,gm,73,recipe,SI100035,
IN100091,RP100091,FI100091,48,42,234,10,130,gm,286,recipe,SI100042,
IN100092,RP100092,FI100092,46,34,232,8,150,gm,174,recipe,SI100025,
IN100093,RP100093,FI100093,25,39,200,7,130,ml,180,recipe,SI100026,
IN100094,RP100094,FI100094,19,20,217,5,110,gm,112,recipe,SI100005,
IN100095,RP100095,FI100095,11,23,197,7,200,ml,363,recipe,SI100043,
IN100096,RP100096,FI100096,33,41,212,6,220,ml,444,recipe,SI100013,
IN100097,RP100097,FI100097,48,38,184,5,220,ml,439,recipe,SI100037,
IN100098,RP100098,FI100098,47,42,248,8,220,ml,107,recipe,SI100032,
IN100099,RP100099,FI100099,20,49,184,10,130,ml,142,recipe,SI100045,
