id,food_log_id,restaurant_name,restaurant_id,user_id,latitude,longitude,visit_count,last_visit
36,LI100065,Farmer Inc,99cbfac1f81f3cea40da8c90ada56839,U100081,9.929214,100.677248,5,84259087
37,LI100009,"Larsen, Kelley and Holland",fe5e5b9b365fa11a6f089eb0e158371b,U100032,48.939519,-145.589553,8,509449291
38,LI100053,"Walker, Andersen and Logan",4daea6db24c4684811af83649813e7bf,U100069,-28.3840975,-75.586561,10,119037918
39,LI100072,Bentley-Greene,c498fe60236d45b22bae467e7e14b620,U100001,45.776888,-137.818075,6,254214740
40,LI100082,"Mckenzie, Lewis and Johnson",2fee62e700560ec4e47badfa87d597d6,U100002,-16.910158,-0.261883,9,1406357637
41,LI100065,Roberts-Garcia,c8629ffadca6260d09977a8f90da284f,U100019,-32.2379705,-144.858095,2,578513902
42,LI100068,"Wilson, Washington and Larson",cfd471db33a02e5d5cb1ee4f7a5e7f6d,U100037,84.890956,-6.472160,2,911440322
43,LI100062,"Mcmahon, Allen and Osborne",c440bb67703a9436e9174901ce06384b,U100061,-29.1582335,-140.190933,3,1091849155
44,LI100092,"Wilcox, Dickerson and Nicholson",8f2945def26932194d75648e9cc43dae,U100059,4.431893,-51.871423,1,427385243
45,LI100063,Jones-Cooper,9e8429f7fbab356ca3d0da0b2e4fcc6e,U100077,36.6895045,111.409542,7,603334590
46,LI100030,Garcia-Collins,511304a03989ac3a5b6e95e63349b935,U100049,82.0592145,79.123655,5,900609994
47,LI100050,Martin-Munoz,0e277a3d4f500fa855ab0857570f8b93,U100014,31.528288,-13.423384,1,711596604
48,LI100074,"Harrison, Brown and Flores",46d87054ab2a5bb2897f804fdcfcb8a7,U100044,-54.612869,-6.831734,4,1434667351
49,LI100069,Doyle PLC,51a968839f2d8e613bb83486d53c36d0,U100077,-62.019644,-88.037303,7,881021940
50,LI100089,"Smith, Thornton and Martinez",fda8f7e26ace576e3aed25788a2243ec,U100046,-25.6126925,160.734507,5,1395017205
51,LI100086,Schmitt Inc,7d4cc6ef6b2226191363d6e37169d706,U100068,42.980948,-52.847634,2,998967484
52,LI100054,Jones-Mays,d9413d85fca1da1f5c0947eacfbc4a08,U100070,68.2961695,115.350650,10,803854241
53,LI100084,Dunn-Mays,243771cb3cdc136c48f0da873f8339dd,U100067,19.318953,177.094773,6,464972410
54,LI100087,Hall Ltd,7b39dc1abe22afbe6f601403ba6f537b,U100013,86.2175885,-16.174238,1,1345666882
55,LI100060,Nicholson-Moreno,62af428369ae8624023e51100732cd3f,U100029,-13.4525705,16.768485,1,231037174
56,LI100096,Dixon-Rojas,e7b24249cd2bee0ac1eed861670881e9,U100035,63.6007145,-109.311322,7,529596144
57,LI100069,"Wood, Taylor and Kirby",6c48111cf32aa74faff80c8634c62f7f,U100047,-57.537886,34.967842,7,1615419536
58,LI100062,"Smith, Rodriguez and Pruitt",6fb0d02b7ff4ba5713083834329c2ce8,U100083,39.6343135,-85.918566,4,1346896570
59,LI100016,"Ramirez, Knight and Hicks",86c73f114019e126a9631f94ddafeab0,U100072,-32.835688,125.630178,2,35208062
60,LI100051,Nguyen and Sons,364b8dc124b147a5f89eb88b268a18c4,U100042,38.8692115,61.455786,9,1314315881
61,LI100082,Rose-Hall,a7e480da514b8d965572a3f4dd287fb0,U100081,43.4808775,137.816229,6,535337899
62,LI100099,Taylor-Robbins,cb9811e707b75dab092440bf31ecbccd,U100026,-85.040476,-146.172939,6,81696431
63,LI100060,Perry PLC,c45b77d84a355e5b0a1d8c3e6bd66642,U100062,12.932473,120.318683,7,1207649801
64,LI100074,"Allen, Thompson and Russell",857f630bf1e7bbd2e1b846fa3e486bb5,U100062,59.7495515,-115.329843,2,1374157174
65,LI100080,Mills-Waller,6b2ff5d779803a278f1808211db796e2,U100056,-51.4357465,-18.828482,7,1633539679
66,LI100016,"Hale, Fisher and Barrera",42306881484d651ec04cb156b645241a,U100001,-5.825146,20.931729,2,938176226
67,LI100005,Cabrera Ltd,f33be6aa274f6cf64d0dbf867e38f0bb,U100026,-73.3459255,-5.749761,9,1545445949
68,LI100035,Ramirez-Petty,6964b783c1057f4f4da17ae63d1a6156,U100014,25.788282,20.174817,6,480302326
69,LI100032,Walter-Walters,338b44dd6d2b3662a553318f55602d39,U100007,-59.715200,-43.936171,3,468062214
70,LI100087,"Lewis, Garcia and Miller",7c353d8b60be55bd5ae6567cacbab64d,U100062,53.2337575,40.100192,2,383418939
71,LI100085,Villa-Wallace,4718c876abb474bcbe3840dbff423fc5,U100006,84.7001375,173.929756,6,1289662687
72,LI100054,"Hawkins, Harper and Palmer",27dbb80936b0a28a7596aebb37c4f6fc,U100037,10.5851035,-138.584251,6,7675637
73,LI100057,"Malone, Williams and Hunt",cc3433d5f19a066014ccd23fb2f4bf78,U100059,42.330316,2.603559,6,478180081
74,LI100001,Whitaker-Kline,d0a04244ab7aa81ee9db23e375278a6a,U100032,-60.142791,-174.592811,7,99145472
75,LI100091,"Griffin, Day and Williams",8e6adabb055141cb2c0d00deef7c8b0f,U100000,37.472221,-60.343412,4,1409872097
76,LI100042,White-Patterson,00e0fb3e5d92da6db11b1c93b597fbcf,U100047,-83.033901,-74.240269,5,65204532
77,LI100053,Young Group,c2421d44ed456902b359e92673e5d62a,U100027,-8.9830485,1.223980,8,970138329
78,LI100033,"Castillo, Buckley and Hart",4a95f41e6a4121d553eb690a4e7eb2fc,U100088,78.7837305,94.092057,7,907947161
79,LI100070,Valencia-Green,48c15884468707d1778f0d3dd0dfc336,U100072,38.9698645,-121.597500,3,152662710
80,LI100037,Garcia Ltd,0f9110395d0b5603342f707e853efa71,U100003,-45.0988885,-89.666065,9,1252093583
81,LI100058,"Meyer, Mills and Tran",8b3410a2be4290d623138bcf2954ecbf,U100047,-46.5214255,131.095689,7,862707327
82,LI100038,"Ward, Lyons and Michael",e64156c19b431ccf9f687d8fd4acec5b,U100059,-77.0205585,-79.877000,1,227608529
83,LI100065,"Richardson, Richardson and Allen",ec4c1d5eb6ee928383355a21ed0b792f,U100057,10.288057,-117.238367,10,75319637
84,LI100091,"Simpson, Kaiser and Ross",0e074c469ef3c223607312c035e521ef,U100011,89.486036,19.845904,5,699515508
85,LI100056,Smith-Turner,90b2555a09934a40813e1593b4655cf4,U100044,45.0195335,-5.109068,8,640488645
86,LI100053,"Cross, Robinson and Huff",7bb475b283ebf75f5d062ee972d81142,U100084,-37.313972,-61.793236,7,1703928387
87,LI100004,Stewart Inc,86c67e8ba58b44cba6b51ff80567379e,U100060,-81.3009475,121.838111,8,696383973
88,LI100065,Vasquez and Sons,ea72fcebdc120305cb5b529a8685dfb1,U100038,-39.2551465,72.675191,2,1336307467
89,LI100080,"Chavez, Richardson and Perez",5e2b7fac8d7cce3ac43b1022a0eab3d6,U100075,0.190709,-39.710314,9,904665282
90,LI100061,"English, Smith and Cook",7e4f9935e3e9068aacefb8d032e862ac,U100083,37.937729,169.666762,6,458626761
91,LI100097,"Irwin, Stephenson and Arroyo",183462367ae619eeb676ef58d3fe01b8,U100088,-29.2315995,-46.426128,5,167730831
92,LI100095,Miller-Greer,dcdf128217d190b1f66f25431d8d34bb,U100049,-67.640305,-58.940580,4,371274822
93,LI100006,Meyers-Turner,b9a833e928a001455a5e9a50bdc967d7,U100060,-77.0346465,-117.663710,2,331410779
94,LI100005,Watkins PLC,a4010b29949656c0563232ea32e4cd92,U100059,60.822542,70.563780,1,173353139
95,LI100016,Osborne-Miller,679487403d31143a516e35120b10f750,U100013,62.039533,-80.428658,8,822683459
96,LI100016,Kaiser-Eaton,78e018d1b9cab866ebca67e39e047de8,U100062,1.816262,-139.522646,4,14161692
97,LI100067,"Roach, Hull and Jones",cf39cb9d7a662f96e4f5b2ef5d616c7b,U100034,88.3882095,170.655715,10,863307793
98,LI100082,"Cervantes, Lee and Hobbs",decea9b5af7826f5191f2ec34f0e1e63,U100004,33.9669065,-12.280083,8,1277226619
99,LI100083,Hansen and Sons,e81f86924adedd21d00306600b0aa8c5,U100088,65.8437635,-109.666130,3,690453774
