recipe_id,recipe_name,recipeSummary,num_of_serving,serving_size,item_unit,recipe_weight,recipe_type_id,recipe_notes,prepare_time,description,total_carbohydrate,eqv,total_protein,total_energy,total_lipid_fat,recipe_image,food_type,substitute_itemsids,substitute_recipeids,micronutrient
RP100021,Shrimp Scampi,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",5,210,ml,1000,16,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",30 min,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,191.79,252,63.36,536,15.12,https://dummyimage.com/580x17,recipe,,SR100021,
RP100022,Mushroom Risotto,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",8,160,ml,1000,125,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",25 min,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",72.68,115,25.4,1014,19.22,https://dummyimage.com/151x347,recipe,,SR100022,
RP100023,Shrimp Scampi,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,3,130,gm,640,155,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,30 min,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,108.64,340,78.93,770,32.4,https://dummyimage.com/891x324,recipe,,SR100023,
RP100024,Margherita Pizza,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",2,210,gm,160,154,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",10 min,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,162.07,174,35.08,1071,24.83,https://picsum.photos/987/84,recipe,,SR100024,
RP100025,Chicken Caesar Salad,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,7,210,ml,200,186,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",25 min,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,170.94,303,27.35,1226,45.36,https://placekitten.com/194/466,recipe,,SR100025,
RP100026,Vegetarian Stir-Fry,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",2,210,ml,1000,96,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,10 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",268.27,56,51.57,1072,17.63,https://dummyimage.com/19x797,recipe,,SR100026,
RP100027,Chicken Alfredo Pasta,Hearty vegan lentil soup packed with vegetables and aromatic spices.,6,110,ml,200,172,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,25 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",293.21,164,31.08,1128,38.39,https://picsum.photos/155/912,recipe,,SR100027,
RP100028,Vegan Lentil Soup,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",3,160,ml,220,102,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,15 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",3.78,406,0.63,915,7.06,https://placekitten.com/946/421,recipe,,SR100028,
RP100029,Chicken Alfredo Pasta,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,7,210,ml,220,89,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",25 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",52.78,290,20.76,994,1.77,https://placekitten.com/425/843,recipe,,SR100029,
RP100030,Margherita Pizza,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,7,200,ml,200,189,Hearty vegan lentil soup packed with vegetables and aromatic spices.,5 min,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,51.2,180,2.79,487,30.88,https://placekitten.com/731/692,recipe,,SR100030,
RP100031,Chicken Caesar Salad,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",4,110,ml,1000,85,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,5 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",81.78,90,78.76,450,45.11,https://placekitten.com/834/51,recipe,,SR100031,
RP100032,Beef Tacos,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",4,160,gm,360,47,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,30 min,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,129.39,389,24.12,544,17.47,https://dummyimage.com/567x731,recipe,,SR100032,
RP100033,Beef Tacos,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,8,130,ml,360,174,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",25 min,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",288.31,152,78.46,1122,10.83,https://picsum.photos/856/189,recipe,,SR100033,
RP100034,Chicken Alfredo Pasta,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",9,110,gm,220,146,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",25 min,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,251.85,53,47.02,1467,4.8,https://picsum.photos/197/403,recipe,,SR100034,
RP100035,Shrimp Scampi,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",2,160,gm,840,99,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,30 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",124.6,347,77.17,375,0.6,https://dummyimage.com/915x35,recipe,,SR100035,
RP100036,Chicken Caesar Salad,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,7,150,gm,360,181,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",15 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",294.24,239,79.3,364,34.51,https://picsum.photos/37/40,recipe,,SR100036,
RP100037,Chicken Caesar Salad,Hearty vegan lentil soup packed with vegetables and aromatic spices.,4,110,gm,840,163,Hearty vegan lentil soup packed with vegetables and aromatic spices.,15 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",295.39,405,79.49,1179,3.34,https://picsum.photos/338/8,recipe,,SR100037,
RP100038,Shrimp Scampi,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",9,160,ml,220,148,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",30 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",188.31,269,11.76,1051,40.3,https://placekitten.com/979/903,recipe,,SR100038,
RP100039,Mushroom Risotto,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,1,110,gm,160,98,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,10 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",146.4,394,9.39,1326,34.49,https://picsum.photos/274/90,recipe,,SR100039,
RP100040,Mushroom Risotto,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,9,210,ml,220,10,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",25 min,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",81.55,400,66.36,713,26.07,https://picsum.photos/539/599,recipe,,SR100040,
RP100041,Margherita Pizza,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,2,200,ml,220,39,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",30 min,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",205.05,295,66.98,974,18.08,https://placekitten.com/931/278,recipe,,SR100041,
RP100042,Mushroom Risotto,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",5,210,ml,360,90,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,25 min,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,250.94,422,2.45,998,4.46,https://picsum.photos/933/839,recipe,,SR100042,
RP100043,Mushroom Risotto,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,8,150,ml,640,167,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,15 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",164.81,54,61.33,1394,36.6,https://placekitten.com/506/363,recipe,,SR100043,
RP100044,Grilled Salmon with Lemon,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",2,150,ml,220,147,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",15 min,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,183.21,68,8.29,546,23.66,https://picsum.photos/189/783,recipe,,SR100044,
RP100045,Margherita Pizza,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",6,210,ml,220,41,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",10 min,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,62.65,401,7.75,972,17.97,https://dummyimage.com/470x468,recipe,,SR100045,
RP100046,Spaghetti Bolognese,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",3,150,gm,640,89,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,10 min,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",282.44,136,0.33,549,28.68,https://picsum.photos/1018/1,recipe,,SR100046,
RP100047,Vegetarian Stir-Fry,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",5,150,ml,200,129,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,15 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",73.87,111,36.23,1498,43.03,https://picsum.photos/980/101,recipe,,SR100047,
RP100048,Chicken Caesar Salad,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,4,130,gm,160,184,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",5 min,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,286.9,445,66.89,909,46.07,https://placekitten.com/343/384,recipe,,SR100048,
RP100049,Chicken Alfredo Pasta,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",9,200,gm,220,183,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",10 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",157.31,101,33.43,1104,12.95,https://placekitten.com/90/980,recipe,,SR100049,
RP100050,Chicken Caesar Salad,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",2,220,ml,640,79,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",10 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,8.0,372,10.75,560,41.18,https://placekitten.com/566/185,recipe,,SR100050,
RP100051,Spaghetti Bolognese,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",3,130,ml,840,173,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,5 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,229.38,154,25.52,1238,30.03,https://dummyimage.com/800x749,recipe,,SR100051,
RP100052,Vegetarian Stir-Fry,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",10,220,gm,160,92,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,15 min,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",151.33,95,35.63,1272,14.98,https://placekitten.com/48/256,recipe,,SR100052,
RP100053,Beef Tacos,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",10,160,gm,640,82,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",30 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",157.39,282,71.24,1427,10.78,https://placekitten.com/878/59,recipe,,SR100053,
RP100054,Vegetarian Stir-Fry,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,6,210,gm,220,163,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",25 min,Hearty vegan lentil soup packed with vegetables and aromatic spices.,289.69,405,12.25,1233,43.84,https://picsum.photos/563/100,recipe,,SR100054,
RP100055,Grilled Salmon with Lemon,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,9,220,ml,220,10,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,10 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",118.78,318,11.67,755,42.39,https://picsum.photos/802/167,recipe,,SR100055,
RP100056,Vegan Lentil Soup,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,7,150,gm,200,163,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,15 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",273.89,249,24.53,918,47.54,https://picsum.photos/686/959,recipe,,SR100056,
RP100057,Mushroom Risotto,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,7,210,ml,640,109,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,15 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",265.66,442,61.52,1181,11.68,https://dummyimage.com/472x928,recipe,,SR100057,
RP100058,Margherita Pizza,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,4,160,gm,840,23,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",30 min,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",185.25,303,53.28,1432,13.38,https://picsum.photos/776/635,recipe,,SR100058,
RP100059,Grilled Salmon with Lemon,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,3,210,gm,220,148,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",15 min,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,180.15,351,16.98,709,21.58,https://picsum.photos/699/923,recipe,,SR100059,
RP100060,Shrimp Scampi,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,3,150,gm,360,64,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,15 min,Hearty vegan lentil soup packed with vegetables and aromatic spices.,220.53,226,23.43,1004,2.81,https://dummyimage.com/969x503,recipe,,SR100060,
RP100061,Chicken Alfredo Pasta,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,10,110,ml,200,159,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",25 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,234.34,25,10.18,797,26.4,https://picsum.photos/587/96,recipe,,SR100061,
RP100062,Shrimp Scampi,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,6,220,ml,200,145,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",15 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",45.62,308,49.26,634,45.79,https://placekitten.com/703/376,recipe,,SR100062,
RP100063,Chicken Alfredo Pasta,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",3,220,ml,220,124,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",25 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",172.99,116,34.41,349,39.86,https://picsum.photos/381/388,recipe,,SR100063,
RP100064,Vegan Lentil Soup,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,6,160,ml,360,17,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",10 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,265.06,106,40.49,1012,32.51,https://picsum.photos/873/606,recipe,,SR100064,
RP100065,Margherita Pizza,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",4,130,gm,1000,127,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,15 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",259.89,405,36.64,654,31.46,https://dummyimage.com/990x770,recipe,,SR100065,
RP100066,Chicken Alfredo Pasta,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",7,160,ml,1000,123,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,30 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,236.06,265,57.99,622,30.95,https://picsum.photos/955/892,recipe,,SR100066,
RP100067,Vegetarian Stir-Fry,Hearty vegan lentil soup packed with vegetables and aromatic spices.,9,160,ml,220,46,Hearty vegan lentil soup packed with vegetables and aromatic spices.,10 min,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,24.95,30,47.31,1292,26.54,https://picsum.photos/678/500,recipe,,SR100067,
RP100068,Beef Tacos,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",1,110,ml,1000,72,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,25 min,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,291.9,268,5.02,427,24.03,https://placekitten.com/184/927,recipe,,SR100068,
RP100069,Beef Tacos,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,9,210,gm,200,172,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,5 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",38.55,239,0.63,388,30.73,https://dummyimage.com/969x395,recipe,,SR100069,
RP100070,Vegan Lentil Soup,Hearty vegan lentil soup packed with vegetables and aromatic spices.,2,160,gm,200,100,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",25 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",5.56,192,40.8,1172,7.08,https://placekitten.com/326/722,recipe,,SR100070,
RP100071,Mushroom Risotto,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,5,160,ml,200,112,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,30 min,Hearty vegan lentil soup packed with vegetables and aromatic spices.,133.18,205,20.0,604,30.51,https://picsum.photos/721/512,recipe,,SR100071,
RP100072,Vegetarian Stir-Fry,Hearty vegan lentil soup packed with vegetables and aromatic spices.,1,150,ml,220,143,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",30 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",15.93,237,19.54,1299,19.55,https://placekitten.com/11/756,recipe,,SR100072,
RP100073,Vegetarian Stir-Fry,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",9,160,ml,160,165,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",5 min,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",193.51,343,11.31,1470,34.23,https://dummyimage.com/894x310,recipe,,SR100073,
RP100074,Spaghetti Bolognese,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,9,110,ml,160,184,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,30 min,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,181.31,206,53.83,973,35.96,https://dummyimage.com/108x942,recipe,,SR100074,
RP100075,Vegan Lentil Soup,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",3,110,ml,840,93,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",10 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",157.81,234,74.54,514,47.84,https://placekitten.com/1006/744,recipe,,SR100075,
RP100076,Grilled Salmon with Lemon,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,3,110,ml,160,160,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",15 min,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",88.85,285,78.29,399,27.63,https://placekitten.com/736/376,recipe,,SR100076,
RP100077,Spaghetti Bolognese,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",10,210,ml,640,170,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,15 min,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",35.61,450,44.47,1036,13.06,https://placekitten.com/636/574,recipe,,SR100077,
RP100078,Margherita Pizza,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",2,200,gm,160,135,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",25 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,225.49,155,48.4,781,32.92,https://picsum.photos/505/430,recipe,,SR100078,
